6786.577874 	0.524900 
6792.245259 	0.518413 
6797.988046 	0.511794 
6803.686258 	0.505191 
6809.454753 	0.498645 
6815.343410 	0.492015 
6821.141518 	0.485562 
6826.907877 	0.479266 
6832.889385 	0.472486 
6838.673805 	0.465912 
6844.519727 	0.459542 
6850.340409 	0.453048 
6856.203239 	0.446568 
6862.064849 	0.440183 
6867.943591 	0.433561 
6873.818666 	0.427136 
6879.710703 	0.420643 
6885.630011 	0.414211 
6891.553056 	0.407792 
6897.525207 	0.401278 
6903.465632 	0.394781 
6909.464319 	0.388516 
6915.425358 	0.381894 
6921.459070 	0.375384 
6927.443561 	0.369171 
6933.503728 	0.362539 
6939.505925 	0.355906 
6945.419738 	0.349557 
6951.452753 	0.342905 
6957.552294 	0.336448 
6963.432525 	0.330213 
6969.544714 	0.323852 
6975.627375 	0.317459 
6981.755519 	0.310894 
6987.871941 	0.304374 
6994.023949 	0.298058 
7000.166060 	0.291911 
7006.327060 	0.285542 
7012.502161 	0.279184 
7018.502222 	0.273208 
7024.715207 	0.266941 
7030.894373 	0.260661 
7037.136028 	0.254538 
7043.331756 	0.248442 
7049.434115 	0.242498 
7055.645876 	0.236436 
7061.948896 	0.230444 
7068.185332 	0.224680 
7073.112313 	0.219930 
7074.946839 	0.218200 
7075.341445 	0.218065 
7075.723365 	0.217900 
7075.916463 	0.217541 
7076.109572 	0.217182 
7076.491579 	0.217410 
7076.848157 	0.216658 
7077.200527 	0.216579 
7077.680319 	0.216188 
7078.134697 	0.215536 
7078.453223 	0.214914 
7078.776026 	0.214990 
7079.137093 	0.214827 
7079.527937 	0.213993 
7079.910329 	0.214346 
7080.301262 	0.213985 
7080.687991 	0.213163 
7081.045010 	0.213091 
7081.393565 	0.212508 
7081.729402 	0.212368 
7082.035510 	0.211745 
7082.337394 	0.212114 
7082.656314 	0.211567 
7082.975264 	0.211594 
7083.336777 	0.210958 
7083.728105 	0.210305 
7084.115224 	0.210461 
7084.502387 	0.210013 
7084.893849 	0.209831 
7085.259822 	0.209512 
7085.613066 	0.209580 
7085.953576 	0.209004 
7086.260065 	0.208307 
7086.558067 	0.208452 
7086.873126 	0.208133 
7087.192472 	0.207981 
7087.545916 	0.207355 
7087.937729 	0.207535 
7088.325328 	0.207251 
7088.708711 	0.206944 
7089.100657 	0.206545 
7089.471344 	0.206285 
7089.820765 	0.206691 
7090.161697 	0.205394 
7090.477090 	0.205540 
7090.931051 	0.205119 
7091.406390 	0.204497 
7091.751745 	0.204449 
7092.139778 	0.204159 
7092.527856 	0.203968 
7092.717646 	0.204034 
7092.907447 	0.204101 
7093.299878 	0.203514 
7093.675289 	0.203497 
7094.029408 	0.203444 
7094.375030 	0.203655 
7094.844448 	0.202813 
7095.305395 	0.202507 
7095.625534 	0.202314 
7095.967048 	0.202148 
7096.351293 	0.202105 
7096.744121 	0.202731 
7097.128453 	0.201746 
7097.521371 	0.202021 
7097.897248 	0.201362 
7098.251806 	0.201437 
7098.602129 	0.201387 
7098.926850 	0.201212 
7099.225963 	0.201004 
7099.533650 	0.201469 
7099.854186 	0.201037 
7100.187576 	0.201062 
7100.563747 	0.201070 
7100.961337 	0.201494 
7101.341870 	0.201194 
7101.735274 	0.201627 
7102.115893 	0.201219 
7102.475168 	0.201859 
7102.825925 	0.202017 
7103.151050 	0.202523 
7103.450534 	0.202291 
7103.758602 	0.203029 
7104.075257 	0.203329 
7104.404780 	0.203303 
7104.777137 	0.204201 
7105.170938 	0.205347 
7105.551940 	0.206155 
7105.945831 	0.207215 
7106.335485 	0.208546 
7106.695205 	0.210564 
