6786.541571 	0.725382 
6792.208460 	0.718272 
6797.952265 	0.710775 
6803.651501 	0.703463 
6809.421022 	0.696128 
6815.312223 	0.688664 
6821.274307 	0.681401 
6827.036203 	0.674439 
6832.861987 	0.667214 
6838.650091 	0.660419 
6844.496190 	0.653365 
6850.319695 	0.646191 
6856.187124 	0.638937 
6862.051580 	0.632066 
6867.926089 	0.625077 
6873.813783 	0.618052 
6879.699364 	0.611201 
6885.635357 	0.604035 
6891.563097 	0.597168 
6897.534819 	0.590073 
6903.472798 	0.583116 
6909.469030 	0.576268 
6915.427156 	0.569445 
6921.455918 	0.562596 
6927.439727 	0.555622 
6933.505083 	0.548753 
6939.512943 	0.541632 
6945.425982 	0.535230 
6951.454691 	0.528287 
6957.559524 	0.521419 
6963.437998 	0.514825 
6969.549968 	0.508092 
6975.630579 	0.501206 
6981.760793 	0.494409 
6987.876994 	0.487429 
6994.025099 	0.480534 
7000.168596 	0.473793 
7006.330293 	0.467167 
7012.507946 	0.460534 
7018.503940 	0.453962 
7024.716527 	0.447282 
7030.893880 	0.440560 
7037.138015 	0.433981 
7043.335218 	0.427480 
7049.434349 	0.421118 
7055.647985 	0.414269 
7061.950775 	0.407662 
7068.186273 	0.401204 
7073.113585 	0.396154 
7074.951082 	0.394571 
7075.341445 	0.393923 
7075.719121 	0.393522 
7075.914341 	0.393558 
7076.109572 	0.393595 
7076.495824 	0.393333 
7076.848157 	0.392736 
7077.363988 	0.392231 
7077.828941 	0.391759 
7078.134697 	0.390909 
7078.448976 	0.390754 
7078.771779 	0.390913 
7079.137093 	0.390246 
7079.527937 	0.389830 
7079.910329 	0.389617 
7080.297013 	0.389761 
7080.683741 	0.388988 
7081.045010 	0.387977 
7081.393565 	0.387981 
7081.733653 	0.387774 
7082.039762 	0.387845 
7082.337394 	0.387295 
7082.656314 	0.387518 
7082.979517 	0.386746 
7083.336777 	0.386184 
7083.732359 	0.386375 
7084.115224 	0.385792 
7084.502387 	0.385186 
7084.893849 	0.385467 
7085.259822 	0.384835 
7085.613066 	0.384769 
7085.949320 	0.384244 
7086.260065 	0.383911 
7086.558067 	0.383335 
7086.873126 	0.383632 
7087.192472 	0.382942 
7087.545916 	0.382267 
7087.937729 	0.382066 
7088.325328 	0.382177 
7088.708711 	0.381770 
7089.104918 	0.381343 
7089.471344 	0.381227 
7089.825026 	0.381284 
7090.170221 	0.380680 
7090.481352 	0.380888 
7090.935314 	0.379939 
7091.410653 	0.379350 
7091.751745 	0.379240 
7092.139778 	0.379032 
7092.527856 	0.378250 
